sortid,genelist,drdist,FC,pValues,pAdjusted
3608,TUFM,1.75409824857655e-07,0.00053615514128818,0.981526614543374,0.999999999999955
9574,ADCY3,1.75391742180595e-07,0.000536099870038227,0.98152756659147,0.999999999999955
7358,CCNT1,1.75306853088986e-07,0.000535840399264897,0.981532036635856,0.999999999999955
8781,GTF2F1,1.75166008490397e-07,0.000535409895695796,0.98153945554482,0.999999999999955
5000,PCGF2,1.75033917659793e-07,0.000535006148767696,0.981546416066306,0.999999999999955
5347,RPF2,1.74897488781157e-07,0.000534589142224532,0.981553607940312,0.999999999999955
5482,ARL6IP6,1.74793449148837e-07,0.000534271136184609,0.98155909429547,0.999999999999955
7574,ITGA6,1.74542800235031e-07,0.000533505006328973,0.981572318557308,0.999999999999955
10547,UBE2M,1.74532857864965e-07,0.000533474616623998,0.981572843313581,0.999999999999955
5884,RAB20,1.74329936053776e-07,0.000532854368742005,0.98158355675476,0.999999999999955
1389,ZSCAN18,1.74129685019546e-07,0.000532242284318354,0.981594135307556,0.999999999999955
912,FER,1.74075252016555e-07,0.000532075905186324,0.981597011862146,0.999999999999955
11083,PSMB3,1.7405391076391e-07,0.000532010673821226,0.981598139780117,0.999999999999955
10726,NMT1,1.7405387090821e-07,0.000532010551998869,0.981598141886617,0.999999999999955
7901,BECN1,1.73949210690338e-07,0.000531690649086099,0.981603674342357,0.999999999999955
7021,STAM2,1.73918491226852e-07,0.000531596752416976,0.981605298523529,0.999999999999955
4718,KPNA6,1.73847901911201e-07,0.000531380990132638,0.981609031223647,0.999999999999955
11229,TMEM50A,1.73818034031499e-07,0.000531289696402231,0.981610610838792,0.999999999999955
9612,C3ORF38,1.73731327020565e-07,0.000531024669002905,0.981615197260406,0.999999999999955
5096,IFFO1,1.73530833962811e-07,0.00053041184481364,0.981625806853439,0.999999999999955
9127,DPH3,1.73516337631054e-07,0.000530367535535025,0.981626574200857,0.999999999999955
1594,DLD,1.73314920046056e-07,0.000529751885449119,0.981637239340102,0.999999999999955
3057,NUDCD3,1.72976567262151e-07,0.000528717681208809,0.981655169217499,0.999999999999955
3530,CAND1,1.72884889676301e-07,0.000528437460821872,0.981660030385757,0.999999999999955
1932,MSL2,1.72645803670576e-07,0.00052770667398434,0.98167271389825,0.999999999999955
1259,NR1D2,1.72604769300309e-07,0.000527581248919888,0.981674891654841,0.999999999999955
6911,ZMYND11,1.7209366981967e-07,0.000526019029617313,0.981702038217794,0.999999999999955
896,CDC25B,1.71847985068344e-07,0.00052526807314913,0.981715101883047,0.999999999999955
1925,RP2,1.71195985875248e-07,0.000523275181817201,0.981749815659185,0.999999999999955
8965,USP21,1.71183617726621e-07,0.000523237377512452,0.981750474803443,0.999999999999955
10666,IGF2BP3,1.71057661029544e-07,0.000522852380088437,0.98175718885763,0.999999999999955
7364,IGSF10,1.71028320717322e-07,0.000522762698913177,0.981758753182357,0.999999999999955
6471,FABP4,1.70928507390356e-07,0.00052245761093726,0.981764075891764,0.999999999999955
105,UPF2,1.70801184203127e-07,0.000522068436719151,0.981770867866901,0.999999999999955
4329,EIF2B4,1.7075248489248e-07,0.000521919583108459,0.981773466370552,0.999999999999955
3130,PEX1,1.70685264716213e-07,0.000521714118886983,0.9817770537219,0.999999999999955
1267,CBR3,1.70614864857162e-07,0.000521498935692959,0.98178081152174,0.999999999999955
10714,UNC119,1.70474336590374e-07,0.000521069399019082,0.981788314952204,0.999999999999955
7115,EMILIN3,1.70440260875097e-07,0.000520965243679128,0.981790134872586,0.999999999999955
1160,AQR,1.70423685400529e-07,0.000520914579322579,0.981791020203564,0.999999999999955
11677,NIPAL3,1.70059524689063e-07,0.000519801490943032,0.981810481673957,0.999999999999955
5927,SATB1,1.69955081894585e-07,0.000519482252603473,0.981816067150165,0.999999999999955
4340,DYDC2,1.6992747089926e-07,0.000519397857233308,0.981817544040252,0.999999999999955
7041,RALA,1.69866356136033e-07,0.000519211054729288,0.981820813447123,0.999999999999955
8129,RUSC1,1.69156691935765e-07,0.000517041905367954,0.981858820951755,0.999999999999955
3749,AGRN,1.68896457150395e-07,0.000516246475475522,0.981872778336262,0.999999999999955
6990,STAG1,1.68857393881196e-07,0.000516127075250171,0.981874874376848,0.999999999999955
4980,MICAL2,1.68826397706507e-07,0.000516032332789575,0.981876537729254,0.999999999999955
749,TSPYL2,1.68814429252979e-07,0.000515995750187105,0.981877180035068,0.999999999999955
10963,ATG101,1.68355209831458e-07,0.000514592106725129,0.98190184199378,0.999999999999955
7373,SOX4,1.68299255393419e-07,0.000514421077196668,0.981904849274502,0.999999999999955
8493,MMP24OS,1.6826747964237e-07,0.000514323951894211,0.981906557290283,0.999999999999955
10779,ZNF398,1.68224874883412e-07,0.000514193726802331,0.981908847642036,0.999999999999955
7969,ZNF596,1.68218393232377e-07,0.000514173915081242,0.981909196108842,0.999999999999955
9744,NUDT5,1.68137732940331e-07,0.000513927369995679,0.981913533132999,0.999999999999955
11245,SMARCAD1,1.67110374682973e-07,0.000510787161560521,0.981968864493007,0.999999999999955
10810,CD3E,1.66761163924819e-07,0.000509719768992692,0.981987710984735,0.999999999999955
4072,KDM5A,1.66516532385813e-07,0.000508972031758099,0.982000925221745,0.999999999999955
8135,ARL4A,1.66434794904619e-07,0.00050872219415172,0.982005342591236,0.999999999999955
4683,CDK11A,1.66362456637025e-07,0.000508501086046093,0.982009252900806,0.999999999999955
25,IFI44,1.65867979848931e-07,0.000506989675425855,0.982036005095082,0.999999999999955
2639,METAP2,1.65754608492482e-07,0.000506643146172521,0.982042144334731,0.999999999999955
2411,CTPS1,1.65558503800111e-07,0.00050604373539761,0.982052768677777,0.999999999999955
11066,FOSL1,1.65474716632784e-07,0.000505787632750148,0.982057309925649,0.999999999999955
3249,DCTN2,1.65410877522471e-07,0.000505592503046114,0.982060770764939,0.999999999999955
237,ASRGL1,1.65341651503817e-07,0.000505380907795719,0.982064524393969,0.999999999999955
2043,RPA1,1.64955417903956e-07,0.000504200351743788,0.98208548150893,0.999999999999955
5328,ATP7B,1.64856724297681e-07,0.000503898686289989,0.982090840580953,0.999999999999955
7430,APOBEC3G,1.6477953840675e-07,0.000503662761008775,0.982095032900545,0.999999999999955
1898,TRAK1,1.64718608489168e-07,0.000503476523501289,0.982098342977564,0.999999999999955
7302,RABGAP1,1.64122026122663e-07,0.000501653018442417,0.982130785309652,0.999999999999955
5424,NIFK,1.64095996342944e-07,0.000501573456193072,0.982132202159085,0.999999999999955
10601,MRPL51,1.63858965688375e-07,0.000500848951712248,0.982145109356365,0.999999999999955
10554,CPVL,1.63737436929384e-07,0.000500477488659936,0.982151730669614,0.999999999999955
4813,GPM6B,1.63192062818679e-07,0.00049881050601733,0.982181474881165,0.999999999999955
8713,MCCC1,1.63089688845948e-07,0.000498497591208492,0.982187063805524,0.999999999999955
3934,TMTC1,1.62727154550619e-07,0.000497389474109055,0.982206869843823,0.999999999999955
520,PTAFR,1.62678521060844e-07,0.000497240821685492,0.982209528475817,0.999999999999955
3866,LPAR1,1.62548860789581e-07,0.000496844503970024,0.98221661851761,0.999999999999955
9882,USP11,1.62457554733863e-07,0.00049656541919673,0.982221612984118,0.999999999999955
5960,ERC1,1.6218464403139e-07,0.000495731244278862,0.982236549652068,0.999999999999955
1664,UHRF1BP1,1.61812481279221e-07,0.000494593696977092,0.982256938759694,0.999999999999955
11202,ZNF41,1.61572380294945e-07,0.000493859807770757,0.982270105253864,0.999999999999955
4720,TMEM107,1.61571568550826e-07,0.000493857326605389,0.98227014978433,0.999999999999955
5582,FARSB,1.61386460493466e-07,0.00049329152798648,0.982280307322506,0.999999999999955
7244,BORCS6,1.6106760290943e-07,0.000492316912492973,0.982297817849219,0.999999999999955
3756,MXI1,1.61007922189686e-07,0.000492134493265587,0.982301097228514,0.999999999999955
4208,OR10G3,1.60974062612408e-07,0.000492030998569924,0.982302958039387,0.999999999999955
2772,SLCO2B1,1.60724296393663e-07,0.000491267566747284,0.982316690421906,0.999999999999955
18,RHOH,1.60135015472467e-07,0.00048946637918086,0.982349132009678,0.999999999999955
1238,MT1F,1.60026529213208e-07,0.000489134781645158,0.982355110991744,0.999999999999955
10381,EIF2AK4,1.60002430526536e-07,0.000489061121946974,0.982356439413173,0.999999999999955
5035,RLF,1.59838919274314e-07,0.000488561335811229,0.982365455488958,0.999999999999955
9138,ALOX12P2,1.59266378722756e-07,0.000486811316617246,0.982397062022235,0.999999999999955
5397,BX664718.2,1.59041687335282e-07,0.000486124528162297,0.98240948141436,0.999999999999955
109,AP001885.1,1.59040354541153e-07,0.00048612045436298,0.982409555108216,0.999999999999955
4218,HLA-K,1.58969254610149e-07,0.000485903131339119,0.982413486867021,0.999999999999955
6020,GTF2IRD2,1.58647406439914e-07,0.00048491937486296,0.982431295779522,0.999999999999955
5275,HMGB1P5,1.58534476557368e-07,0.000484574195012394,0.982437548842159,0.999999999999955
4758,AMT,1.58127675797472e-07,0.000483330773675673,0.982460092377281,0.999999999999955
9815,FTH1P7,1.57993269526994e-07,0.00048291994940744,0.982467547097325,0.999999999999955
3391,SERAC1,1.57902505713596e-07,0.000482642522044204,0.982472583023315,0.999999999999955
4084,SUPV3L1,1.57669738881744e-07,0.000481931050302413,0.982485504446258,0.999999999999955
5330,AL669831.3,1.5752281408514e-07,0.000481481962087735,0.982493665493247,0.999999999999955
994,RPS6P20,1.57491770966397e-07,0.000481387076138621,0.98249539029354,0.999999999999955
5252,TAS2R4,1.57422357283832e-07,0.000481174907277423,0.982499247632912,0.999999999999955
7982,AP5Z1,1.57046636108276e-07,0.000480026483350037,0.982520141355169,0.999999999999955
3788,TTC7B,1.56763095708855e-07,0.000479159817853756,0.982535925497505,0.999999999999955
8314,NANOG,1.56658378991489e-07,0.00047883974224545,0.982541758484135,0.999999999999955
705,C12ORF49,1.56636808996308e-07,0.000478773811709212,0.982542960229783,0.999999999999955
9442,MLXIP,1.56573471499928e-07,0.000478580215231091,0.982546489478705,0.999999999999955
9373,PRC1,1.56490281981207e-07,0.000478325939347743,0.982551125993719,0.999999999999955
1499,C2,1.56444581967147e-07,0.000478186253343753,0.982553673579705,0.999999999999955
11119,MTHFS,1.56346431280332e-07,0.000477886247369743,0.982559146331527,0.999999999999955
2030,SNX30,1.56242062024071e-07,0.000477567233806039,0.982564967708287,0.999999999999955
244,RARS2,1.56206769872463e-07,0.000477459360324339,0.982566936629496,0.999999999999955
11264,OR10A3,1.56152674230515e-07,0.000477294012365209,0.982569955014555,0.999999999999955
2027,ENY2,1.55508062723735e-07,0.000475323702128742,0.982605962861495,0.999999999999955
11687,SPACA9,1.55322137523782e-07,0.000474755405843569,0.982616362466938,0.999999999999955
10353,IL12RB1,1.55307736529295e-07,0.000474711387971478,0.982617168237006,0.999999999999955
6405,BDH1,1.55271525045638e-07,0.000474600704472694,0.982619194521246,0.999999999999955
10807,PCNX2,1.55237887423149e-07,0.000474497888200842,0.982621076991857,0.999999999999955
6490,RPL27A,1.5519824655738e-07,0.000474376722502144,0.982623295685401,0.999999999999955
5765,RBMXL1,1.54940753521149e-07,0.000473589673000596,0.98263771444012,0.999999999999955
7237,C2ORF50,1.54924825058313e-07,0.000473540986290776,0.982638606774672,0.999999999999955
7716,TMED7,1.54778059503069e-07,0.000473092384810946,0.982646830944941,0.999999999999955
3433,MAN1B1,1.5461444149975e-07,0.000472592272381337,0.982656004060811,0.999999999999955
10271,PRRG4,1.54400799286258e-07,0.000471939256672251,0.982667989058028,0.999999999999955
3431,TSHR,1.54353179430207e-07,0.000471793702506913,0.982670661588572,0.999999999999955
2469,DSEL,1.54312636695552e-07,0.000471669780168784,0.982672937260649,0.999999999999955
10211,IKBIP,1.54215157963185e-07,0.000471371828081054,0.982678409986396,0.999999999999955
5240,EARS2,1.54180920265336e-07,0.00047126717762751,0.982680332596101,0.999999999999955
7678,GSS,1.54147285588321e-07,0.000471164370358748,0.982682221551288,0.999999999999955
4273,ZNF117,1.53971123519373e-07,0.000470625915919023,0.982692118348844,0.999999999999955
6253,AP000295.1,1.53947744106078e-07,0.00047055445474147,0.982693432231605,0.999999999999955
4680,SLC11A2,1.53408186945679e-07,0.000468905252105291,0.98272378219501,0.999999999999955
3195,AP001267.5,1.53312563552521e-07,0.000468612971020635,0.982729166555521,0.999999999999955
9576,SVIP,1.53018824048384e-07,0.000467715131087949,0.982745716949683,0.999999999999955
10551,RAB3GAP1,1.52805754074878e-07,0.000467063864479353,0.98275773206482,0.999999999999955
7006,GPR89A,1.52576440442645e-07,0.000466362947737724,0.982770672534702,0.999999999999955
7183,IRS3P,1.52345952253912e-07,0.000465658440863632,0.982783689093884,0.999999999999955
3446,VTI1A,1.52322084887956e-07,0.000465585488217014,0.982785037539017,0.999999999999955
11171,ASPSCR1,1.52129855135446e-07,0.000464997921527402,0.98279590188437,0.999999999999955
6205,CTNND1,1.51948549875657e-07,0.000464443746484715,0.982806155099371,0.999999999999955
96,KIF3A,1.5191429553099e-07,0.000464339045148744,0.982808092945841,0.999999999999955
6870,ACADL,1.51675473579541e-07,0.000463609065415705,0.982821609727648,0.999999999999955
10535,DDX51,1.51587559319713e-07,0.00046334034795682,0.982826588156363,0.999999999999955
459,SEMA4C,1.51544947027281e-07,0.000463210099838235,0.982829001734645,0.999999999999955
5794,PRND,1.51393396196974e-07,0.000462746871755646,0.982837588389763,0.999999999999955
3763,AL691477.1,1.51264878848441e-07,0.000462354047481314,0.982844873370245,0.999999999999955
11542,DTD2,1.51174742916625e-07,0.000462078539291866,0.98284998455511,0.999999999999955
3448,CDH12P2,1.51167960082167e-07,0.000462057806977868,0.982850369239425,0.999999999999955
10265,ATG2A,1.50970247529628e-07,0.000461453481640751,0.982861586182522,0.999999999999955
7501,BX679664.3,1.50968098865618e-07,0.00046144691406532,0.982861708124297,0.999999999999955
5171,NBPF14,1.50918947128531e-07,0.000461296677574498,0.982864497839002,0.999999999999955
4636,C17ORF75,1.50768848286649e-07,0.000460837887618794,0.982873019842502,0.999999999999955
11069,SPDYE10P,1.50764502125675e-07,0.000460824603205832,0.982873266663103,0.999999999999955
90,NBPF19,1.50716700994948e-07,0.000460678494958932,0.982875981547516,0.999999999999955
1483,RPS26P47,1.50578940141903e-07,0.000460257417121998,0.982883808140777,0.999999999999955
11186,HDAC8,1.50466053944565e-07,0.000459912370799009,0.982890224203248,0.999999999999955
4002,IGHV3-33,1.50444356156019e-07,0.000459846049651416,0.982891457706641,0.999999999999955
8157,UBE2Q2,1.50433733136957e-07,0.000459813579484533,0.982892061649948,0.999999999999955
11662,SLC19A1,1.49922313072534e-07,0.000458250380290184,0.982921162347331,0.999999999999955
6144,RAP2C,1.49893036280628e-07,0.000458160893270208,0.982922829749646,0.999999999999955
5156,ARID3A,1.49791178190865e-07,0.00045784955530181,0.982928632147298,0.999999999999955
5393,RXRB,1.49711903209749e-07,0.00045760724453766,0.982933149452698,0.999999999999955
3357,RNF138,1.49527334568651e-07,0.000457043094690721,0.982943671317138,0.999999999999955
671,WDR48,1.49487229083002e-07,0.000456920508841597,0.982945958504387,0.999999999999955
1200,OTUD1,1.49418058005427e-07,0.000456709081523315,0.982949904002984,0.999999999999955
11611,TMC8,1.49355412894284e-07,0.000456517601379923,0.982953478050826,0.999999999999955
4917,PROSER3,1.48908312025589e-07,0.000455150999311767,0.982979007989849,0.999999999999955
6932,DPYSL2,1.48773238659512e-07,0.000454738136008744,0.982986728363644,0.999999999999955
284,ZNF593,1.48700184175759e-07,0.000454514838727136,0.982990905391935,0.999999999999955
3465,MAST1,1.4867339201644e-07,0.000454432946199298,0.982992437541583,0.999999999999955
5871,WEE1,1.48627365009143e-07,0.000454292260712496,0.982995069987221,0.999999999999955
11435,AGPAT1,1.48492066139991e-07,0.000453878708140023,0.983002810565211,0.999999999999955
11597,CTDNEP1,1.47999619959345e-07,0.000452373504245229,0.983031013714864,0.999999999999955
4677,PPP1R13L,1.47968608711145e-07,0.000452278715711157,0.983032791346715,0.999999999999955
1534,PPP2R3C,1.47672434624415e-07,0.000451373434268425,0.983049778084394,0.999999999999955
11493,PIP4P1,1.47552587921064e-07,0.000451007112563126,0.98305665660255,0.999999999999955
4613,ARHGAP18,1.47436519285358e-07,0.000450652338844911,0.983063320945616,0.999999999999955
224,ABCE1,1.47391105835525e-07,0.000450513528749002,0.983065929175757,0.999999999999955
229,SAMD4A,1.47321381364172e-07,0.000450300409935277,0.983069934443042,0.999999999999955
6256,SNRPD2,1.47211266584018e-07,0.000449963834686091,0.98307626183155,0.999999999999955
11291,ITGB7,1.46418700933428e-07,0.000447541289947121,0.983121874066387,0.999999999999955
8588,SESN1,1.463833138719e-07,0.00044743312636513,0.983123913472161,0.999999999999955
2946,WTIP,1.4623808022208e-07,0.000446989207285328,0.983132286074418,0.999999999999955
5776,SYT11,1.46069374375694e-07,0.000446473543427965,0.983142017053584,0.999999999999955
686,DEGS1,1.46027084455702e-07,0.000446344280668331,0.983144457223821,0.999999999999955
1211,EHF,1.46023972570797e-07,0.000446334768925801,0.983144636796622,0.999999999999955
6736,RBPMS,1.45955247635711e-07,0.000446124705280217,0.983148603089821,0.999999999999955
3267,BAD,1.45942639668143e-07,0.000446086167948353,0.983149330829542,0.999999999999955
3371,PDE4A,1.45618339868624e-07,0.000445094917857477,0.983168060435127,0.999999999999955
7090,DUS1L,1.45541346125927e-07,0.00044485957989378,0.983172510194557,0.999999999999955
