sortid,genelist,drdist,FC,pValues,pAdjusted
2660,SEC31A,1.02953261042235e-07,0.000314685453137942,0.98584676825178,0.999999999999955
6166,POMP,1.02887843081114e-07,0.000314485497541294,0.985851265076821,0.999999999999955
5034,CTBP1,1.02590860324521e-07,0.000313577744329918,0.98587169765135,0.999999999999955
9390,CNIH1,1.0235591067065e-07,0.000312859600605818,0.985887883283644,0.999999999999955
7181,MALAT1,1.01891519242016e-07,0.00031144014846148,0.985919929867211,0.999999999999955
8203,CHMP4B,1.01825265756947e-07,0.000311237639014378,0.985924507817412,0.999999999999955
2870,NDUFC1,1.01607810342775e-07,0.00031057296793108,0.985939543921918,0.999999999999955
3531,COPE,1.01603707207862e-07,0.000310560426348072,0.98593982779064,0.999999999999955
7480,SSR4,1.0150502577373e-07,0.000310258798099468,0.985946656633289,0.999999999999955
5498,CMPK1,1.01433641803485e-07,0.000310040606885359,0.985951598537223,0.999999999999955
3612,AP2M1,1.01389288537806e-07,0.00030990503733305,0.985954669984833,0.999999999999955
8817,EIF4H,1.01388141631555e-07,0.000309901531715942,0.985954749416588,0.999999999999955
245,MCRIP1,1.01339018388361e-07,0.000309751382319141,0.985958151987089,0.999999999999955
472,SCAND1,1.01294684258842e-07,0.000309615871258143,0.98596122354314,0.999999999999955
3440,GM8797,1.01140404172661e-07,0.000309144300971407,0.985971917616798,0.999999999999955
7215,MATN2,1.01068238173079e-07,0.000308923719417702,0.985976922673702,0.999999999999955
10511,UQCRQ,1.00929219903754e-07,0.000308498798180296,0.985986569295653,0.999999999999955
8117,DCTN3,1.00904686005262e-07,0.000308423808219941,0.985988272418067,0.999999999999955
4519,HDLBP,1.0085772926838e-07,0.000308280280935092,0.985991532692543,0.999999999999955
6571,PAFAH1B1,1.00770775372943e-07,0.000308014498912155,0.985997572033077,0.999999999999955
7249,D8ERTD738E,1.00657888643831e-07,0.000307669450963755,0.986005416415666,0.999999999999955
5457,FXYD5,1.00656444389182e-07,0.000307665036475821,0.986005516803934,0.999999999999955
5773,EIF3A,1.00586954587152e-07,0.000307452634948962,0.986010347801481,0.999999999999955
3453,NDUFB8,1.005494080286e-07,0.000307337870679505,0.986012958768801,0.999999999999955
2889,NDUFA5,1.0052169821984e-07,0.000307253173277619,0.986014886006628,0.999999999999955
7032,EIF5,1.00372107331465e-07,0.00030679593592528,0.986025294756508,0.999999999999955
5854,EIF4A1,1.00223704298881e-07,0.000306342329355825,0.986035628523102,0.999999999999955
1138,HNRNPF,1.00199923280443e-07,0.000306269640637782,0.986037285180946,0.999999999999955
1227,MMP2,1.00103033638522e-07,0.000305973489155416,0.986044036840784,0.999999999999955
6445,NEDD4,1.00078217555622e-07,0.000305897636674267,0.986045766650941,0.999999999999955
2627,P3H4,9.9975549832695e-08,0.000305583823992814,0.986052925406442,0.999999999999955
10830,SRSF3,9.99744289110744e-08,0.000305580397799952,0.986053003585702,0.999999999999955
11647,NDUFV2,9.94743402179233e-08,0.000304051833911637,0.986087926369087,0.999999999999955
4479,SF3B1,9.94580277259719e-08,0.000304001973383961,0.986089066999402,0.999999999999955
8298,TBCA,9.94385523534428e-08,0.000303942445241119,0.986090428912677,0.999999999999955
7456,CARD19,9.91449672414961e-08,0.000303045077221377,0.986110975513608,0.999999999999955
8144,UBE2I,9.91374311676442e-08,0.000303022042566709,0.986111503327242,0.999999999999955
6946,EWSR1,9.91175391342219e-08,0.00030296124086419,0.986112896627408,0.999999999999955
7106,ENY2,9.90869077367017e-08,0.000302867613376227,0.986115042419706,0.999999999999955
3020,KRTCAP2,9.9070877755573e-08,0.000302818616367058,0.986116165485044,0.999999999999955
4530,QK,9.90106278405394e-08,0.000302634457345557,0.986120387425336,0.999999999999955
1903,CD109,9.83418120458082e-08,0.000300590164631561,0.986167340468325,0.999999999999955
1364,SRSF11,9.83133890540414e-08,0.00030050328732478,0.986169339387125,0.999999999999955
10263,POLR2F,9.80532412973098e-08,0.000299708123442829,0.986187648382428,0.999999999999955
7477,NDFIP1,9.80462631762197e-08,0.000299686794218528,0.986188139831499,0.999999999999955
8720,NPTN,9.79249784077476e-08,0.000299316076944116,0.986196684366241,0.999999999999955
2094,TMEM167,9.79055310279784e-08,0.000299256634363541,0.986198054930093,0.999999999999955
5318,ANXA2,9.78731649318036e-08,0.000299157704620684,0.986200336248883,0.999999999999955
5584,EMC7,9.77062204860149e-08,0.00029864742463499,0.986212109296851,0.999999999999955
1104,PTP4A2,9.7641514357719e-08,0.000298449644816289,0.986216675126934,0.999999999999955
1632,NDUFB4,9.74915497713699e-08,0.000297991265224111,0.98622726283358,0.999999999999955
757,RBM3,9.70240003822567e-08,0.000296562160503309,0.98626032485748,0.999999999999955
7884,CNN3,9.69543775828942e-08,0.000296349352458723,0.986265254935538,0.999999999999955
11073,RPN2,9.67589354165367e-08,0.000295751966751268,0.986279103911002,0.999999999999955
6957,ATP5F1,9.65692296918025e-08,0.000295172114968561,0.986292559791124,0.999999999999955
6822,FERMT2,9.6469839314377e-08,0.00029486831977411,0.986299614856262,0.999999999999955
5376,NDUFB7,9.64480843178161e-08,0.000294801823765325,0.986301159584377,0.999999999999955
4783,PSMB5,9.61560548513852e-08,0.000293909210709234,0.986321912227459,0.999999999999955
11059,PRDX2,9.57326309426336e-08,0.000292614979295425,0.986352058291656,0.999999999999955
1451,ROMO1,9.56330394934921e-08,0.000292310569508066,0.986359158480291,0.999999999999955
11489,MICOS13,9.53767842827903e-08,0.00029152730352618,0.98637744474091,0.999999999999955
11641,RAB7,9.53647013388937e-08,0.000291490370974099,0.986378307580814,0.999999999999955
11303,TXNDC17,9.51871484096524e-08,0.000290947665250855,0.986390992900326,0.999999999999955
221,TNN,9.51758284566437e-08,0.000290913064845719,0.98639180205873,0.999999999999955
7099,HNRNPA1,9.47933349043435e-08,0.000289743940569233,0.986419171320498,0.999999999999955
8176,RWDD1,9.47549494398436e-08,0.000289626612111952,0.986421921033156,0.999999999999955
5497,ARHGDIA,9.47500420756773e-08,0.000289611612333405,0.986422272608503,0.999999999999955
4202,NDUFA8,9.45228003137275e-08,0.000288917028440606,0.986438562740556,0.999999999999955
11531,CALM1,9.42414034299327e-08,0.000288056914783281,0.986458762224937,0.999999999999955
3250,TMEM50A,9.41820108565333e-08,0.000287875376299857,0.986463029449778,0.999999999999955
5365,ARPP19,9.41125594140373e-08,0.000287663092022198,0.986468021089531,0.999999999999955
7493,UQCC2,9.4109489196802e-08,0.000287653707640469,0.986468241795835,0.999999999999955
4300,MORF4L2,9.41016637131851e-08,0.000287629788380087,0.986468804356538,0.999999999999955
10824,GAPDH,9.39964461968037e-08,0.000287308182036729,0.986476370538263,0.999999999999955
2983,PPP2CA,9.39406950323946e-08,0.000287137773831516,0.98648038131616,0.999999999999955
4462,ESD,9.39260204379039e-08,0.000287092919677601,0.98648143721469,0.999999999999955
4579,CHMP2A,9.38101220696509e-08,0.000286738666396428,0.986489779488457,0.999999999999955
4323,ZFP706,9.36919777306266e-08,0.000286377548113382,0.986498288732689,0.999999999999955
7070,PSMA3,9.36609827178768e-08,0.000286282809204352,0.986500522010282,0.999999999999955
169,KDELR2,9.35799387047461e-08,0.000286035091242454,0.98650636320614,0.999999999999955
7977,GNB1,9.3517286093882e-08,0.000285843588175524,0.986510880587543,0.999999999999955
4341,CTSB,9.3127425806918e-08,0.000284651946844091,0.986539024391244,0.999999999999955
10600,PSMA2,9.3013189909139e-08,0.000284302775046196,0.986547282177106,0.999999999999955
2853,CTSZ,9.26499660514305e-08,0.000283192550240334,0.986573572349796,0.999999999999955
5179,PFN1,9.25279275188341e-08,0.000282819529021369,0.986582417074511,0.999999999999955
483,ZCRB1,9.24769251300406e-08,0.000282663635855226,0.986586115193739,0.999999999999955
8415,RAB1A,9.24360888788916e-08,0.000282538816358814,0.986589076914486,0.999999999999955
10946,SSR2,9.22779202360462e-08,0.000282055360365851,0.98660055455331,0.999999999999955
348,THBS3,9.19682896121295e-08,0.000281108947865594,0.986623051676101,0.999999999999955
1183,MRPL20,9.19052120222088e-08,0.000280916145813807,0.986627639406062,0.999999999999955
5489,AHNAK,9.18424600473434e-08,0.000280724339032303,0.98663220501643,0.999999999999955
1361,POLR1D,9.18152629856988e-08,0.000280641208885856,0.986634184262463,0.999999999999955
10570,RPL22L1,9.14922937874852e-08,0.000279654025891742,0.986657710560788,0.999999999999955
7535,PSMB4,9.12844337648934e-08,0.000279018683943985,0.986672873845103,0.999999999999955
6451,PRDX1,9.12784024279523e-08,0.000279000248646461,0.986673314085774,0.999999999999955
11484,TOMM20,9.12771736157707e-08,0.000278996492676866,0.986673403781287,0.999999999999955
9026,SDF4,9.10955940913604e-08,0.000278441479320891,0.986686664582175,0.999999999999955
7424,PKM,9.08274124387853e-08,0.000277621759148752,0.986706274164256,0.999999999999955
10880,ATPIF1,9.06734735330272e-08,0.000277151231709177,0.986717543340458,0.999999999999955
8835,DRAP1,9.06545592135285e-08,0.000277093418472938,0.986718928632737,0.999999999999955
5920,SF3B5,9.04613795415091e-08,0.000276502948273053,0.986733085474839,0.999999999999955
6058,PSMB3,9.04203192004909e-08,0.000276377443826777,0.986736096459591,0.999999999999955
1165,PCBP2,9.03972243946793e-08,0.000276306852576356,0.986737790319036,0.999999999999955
2013,NFIX,9.0379116023863e-08,0.000276251502791238,0.986739118606075,0.999999999999955
6402,TGFBI,9.02499449145735e-08,0.000275856680241203,0.986748597441963,0.999999999999955
5020,EIF2S2,9.01463526881385e-08,0.000275540041735659,0.986756204151825,0.999999999999955
2359,CYB5R3,9.01149177060858e-08,0.000275443958022802,0.986758513266631,0.999999999999955
2443,NPM1,8.99905227049105e-08,0.000275063734055959,0.986767654885517,0.999999999999955
7391,SF3B6,8.99738417274685e-08,0.000275012747220846,0.986768881228236,0.999999999999955
8695,EIF5A,8.9715153704011e-08,0.000274222045138571,0.986787913884577,0.999999999999955
3187,CSNK1A1,8.95026550106554e-08,0.000273572524696645,0.986803568760376,0.999999999999955
1298,EMP3,8.93003435599584e-08,0.000272954142433732,0.986818490420378,0.999999999999955
8609,HNRNPA0,8.89761661575754e-08,0.000271963266460176,0.986842435706787,0.999999999999955
6129,NDUFB5,8.8883973957064e-08,0.000271681473109485,0.986849253427381,0.999999999999955
2375,PSMB6,8.87231644436646e-08,0.000271189945069667,0.986861153948405,0.999999999999955
2934,RTRAF,8.86827730719005e-08,0.000271066485385167,0.98686414475961,0.999999999999955
2034,MTDH,8.8531100037197e-08,0.000270602883774385,0.98687538159684,0.999999999999955
2813,ERGIC3,8.8438449979385e-08,0.00027031969094367,0.986882250399668,0.999999999999955
11134,PABPC1,8.83145354951262e-08,0.000269940935717905,0.986891442683102,0.999999999999955
5395,MPC1,8.82618628927441e-08,0.000269779937400992,0.986895352020893,0.999999999999955
3475,EEF1D,8.813805067481e-08,0.000269401494761,0.986904545907625,0.999999999999955
11378,SRP9,8.80865019702177e-08,0.000269243931733864,0.986908375648705,0.999999999999955
792,S100A6,8.79716328601774e-08,0.000268892824468503,0.986916913727282,0.999999999999955
5974,PRELID1,8.79038477850003e-08,0.000268685633585162,0.986921954724041,0.999999999999955
5245,ATOX1,8.78813890002489e-08,0.000268616986387542,0.986923625353215,0.999999999999955
5281,DYNLRB1,8.76267390365303e-08,0.000267838626980437,0.986942582816109,0.999999999999955
3938,SNRPD2,8.76095478978456e-08,0.000267786080793826,0.986943863605767,0.999999999999955
7273,COL1A1,8.72351226341366e-08,0.000266641617931904,0.986971790620407,0.999999999999955
2995,HTRA1,8.71650394652101e-08,0.000266427402728348,0.986977024524544,0.999999999999955
9884,DDOST,8.71442326932097e-08,0.00026636380504908,0.986978578807057,0.999999999999955
10260,PARK7,8.69479857830756e-08,0.000265763959573403,0.986993247748854,0.999999999999955
3605,MT-ATP8,8.69421869504027e-08,0.000265746234945073,0.986993681448126,0.999999999999955
2405,1110004F10RIK,8.66500439702316e-08,0.00026485327492452,0.98701554980745,0.999999999999955
11650,SPARC,8.65325065255756e-08,0.000264494011666049,0.987024358472058,0.999999999999955
1278,SNRPG,8.64991962554154e-08,0.000264392195974604,0.987026855947559,0.999999999999955
3931,DAD1,8.62127843223917e-08,0.000263516753390122,0.987048349888544,0.999999999999955
9206,ATP5MD,8.62111033945591e-08,0.000263511615490348,0.987048476140023,0.999999999999955
8502,LUC7L2,8.60886986387407e-08,0.000263137474878763,0.987057673053346,0.999999999999955
2668,MRPL33,8.60474046560412e-08,0.000263011256286694,0.987060777162672,0.999999999999955
4136,TMEM234,8.60330615263482e-08,0.000262967415283299,0.987061855524174,0.999999999999955
2414,SPCS1,8.60294766683163e-08,0.000262956457857932,0.987062125059096,0.999999999999955
10032,CRIP1,8.59620131753024e-08,0.000262750249917995,0.987067198488463,0.999999999999955
7497,ATP6V0E,8.59522750505189e-08,0.000262720484506203,0.987067930985108,0.999999999999955
8971,SH3GLB1,8.5890162728497e-08,0.000262530632878357,0.987072604018401,0.999999999999955
2763,SNRPF,8.58203412597805e-08,0.000262317217583889,0.987077859069176,0.999999999999955
8487,ATP6V1G1,8.57906926024104e-08,0.000262226593925299,0.987080091195766,0.999999999999955
11017,RER1,8.5698476404187e-08,0.000261944727223546,0.987087036244761,0.999999999999955
1168,SEC62,8.55471403998435e-08,0.000261482155774903,0.987098441869719,0.999999999999955
5479,TMEM256,8.54635555736826e-08,0.000261226671600534,0.987104745669496,0.999999999999955
11555,MTCH1,8.53289100014157e-08,0.000260815115885903,0.987114906855933,0.999999999999955
9279,ATP5MPL,8.51916999000733e-08,0.00026039572146868,0.987125269830576,0.999999999999955
4777,SFR1,8.51104378360925e-08,0.000260147337015698,0.987131411191732,0.999999999999955
4679,PPP1CA,8.50260639130292e-08,0.000259889440899116,0.987137790834898,0.999999999999955
6355,PTOV1,8.48971796809299e-08,0.000259495495213764,0.987147542086829,0.999999999999955
6783,EIF3I,8.4666999959026e-08,0.000258791931194935,0.987164975690787,0.999999999999955
8568,RAC1,8.45288845341674e-08,0.000258369769578906,0.987175447808513,0.999999999999955
9334,ATP5B,8.44511682081502e-08,0.000258132222977455,0.987181344138998,0.999999999999955
386,TMED3,8.44053915573261e-08,0.000257992302726635,0.98718481847932,0.999999999999955
11226,HNRNPDL,8.4257616837023e-08,0.000257540616647436,0.987196040669824,0.999999999999955
5954,COX7A2,8.42339433748898e-08,0.000257468256684446,0.987197839375597,0.999999999999955
1621,PPIB,8.40927121743446e-08,0.000257036571433383,0.987208575356338,0.999999999999955
9460,ARL1,8.40431152090201e-08,0.00025688497406435,0.987212347711043,0.999999999999955
7189,NEDD8,8.40378410108804e-08,0.000256868853026369,0.987212748933054,0.999999999999955
5940,SNRPB,8.38765792327262e-08,0.000256375942600623,0.987225022622092,0.999999999999955
4066,ATP6V0C,8.35819236676037e-08,0.000255475302649139,0.987247479479636,0.999999999999955
6938,RDX,8.33611005895128e-08,0.000254800338012867,0.98726433524034,0.999999999999955
10816,FGFR2,8.27286973588896e-08,0.000252867343417262,0.987312731479359,0.999999999999955
8302,ACTB,8.27133123072549e-08,0.000252820317690285,0.987313911160127,0.999999999999955
4195,ARPC2,8.26888471234131e-08,0.000252745537762136,0.987315787304909,0.999999999999955
7554,AEBP1,8.24379177902008e-08,0.000251978550780586,0.987335046199919,0.999999999999955
3509,NSA2,8.23865995673337e-08,0.000251821692240568,0.987338988497028,0.999999999999955
8138,PDAP1,8.22945193915966e-08,0.000251540241303187,0.987346065232201,0.999999999999955
10253,NME2,8.22686755280085e-08,0.000251461247322406,0.98734805214962,0.999999999999955
5619,ATP5K,8.21936448955113e-08,0.000251231909773041,0.987353822393598,0.999999999999955
9993,PCBP1,8.18154278177227e-08,0.000250075856906881,0.987382949436924,0.999999999999955
3028,ATP5A1,8.17771892243326e-08,0.000249958977373716,0.987385897991117,0.999999999999955
1582,SEC61G,8.17428277093134e-08,0.000249853948462395,0.987388548174471,0.999999999999955
8064,MRPL52,8.17142945010332e-08,0.000249766734269408,0.987390749264376,0.999999999999955
11494,CDC42,8.16714220613281e-08,0.000249635690988417,0.987394057224609,0.999999999999955
10953,KDELR1,8.15536435403861e-08,0.000249275690859646,0.987403149275827,0.999999999999955
7200,LMNA,8.14535968562107e-08,0.000248969889607447,0.987410877656747,0.999999999999955
4709,NDUFA6,8.13046823125316e-08,0.000248514719560553,0.987422389767144,0.999999999999955
11571,GNB2,8.12771764665513e-08,0.000248430645588358,0.987424517310184,0.999999999999955
3990,ARL6IP5,8.10440083592429e-08,0.000247717947313793,0.987442567057747,0.999999999999955
135,SELENOS,8.09884345524533e-08,0.000247548081217322,0.987446872906137,0.999999999999955
4112,TOMM7,8.09882248198497e-08,0.00024754744015167,0.987446889158979,0.999999999999955
3507,NPC2,8.08729786901134e-08,0.000247195180493342,0.987455823131701,0.999999999999955
2204,CFL1,8.08413127231549e-08,0.000247098390755353,0.987458279017861,0.999999999999955
5678,MICOS10,8.08173066158226e-08,0.000247025014033845,0.98746014115648,0.999999999999955
6525,YWHAE,8.07301109678817e-08,0.000246758493073691,0.987466907196259,0.999999999999955
815,RCN3,8.05280879177972e-08,0.000246140992331931,0.987482597448816,0.999999999999955
6130,UQCR10,8.04876020788758e-08,0.000246017243900481,0.987485744175014,0.999999999999955
4976,PDIA3,8.04095941380779e-08,0.000245778805953496,0.987491809506428,0.999999999999955
3998,UBL5,8.03529792431868e-08,0.000245605757682146,0.987496213312943,0.999999999999955
