sortid,genelist,drdist,FC,pValues,pAdjusted
1615,HCFC1R1,8.91796756201721e-07,0.00272585310548987,0.958361601465355,0.999999999999955
6011,RRAS2,8.91512089008245e-07,0.00272498299585113,0.958368241581346,0.999999999999955
7976,PIK3R1,8.91382034578065e-07,0.0027245854733552,0.958371275570601,0.999999999999955
5074,PLA2G7,8.9018039337804e-07,0.00272091255419061,0.958399318696305,0.999999999999955
10538,MAN2A2,8.90128098723205e-07,0.00272075271110272,0.958400539545978,0.999999999999955
2858,QK,8.90079791616967e-07,0.00272060505629837,0.958401667335921,0.999999999999955
2729,TERF1,8.89987731212614e-07,0.00272032366579391,0.958403816686419,0.999999999999955
7762,HRAS,8.88950389098024e-07,0.00271715294084471,0.958428043404455,0.999999999999955
641,DENND1A,8.88397869552432e-07,0.00271546411756886,0.958440953066981,0.999999999999955
9039,U2AF1L4,8.88071934403296e-07,0.00271446786889193,0.958448570455041,0.999999999999955
1676,SCRIB,8.87877135054069e-07,0.00271387244801005,0.958453123754545,0.999999999999955
10337,BICD2,8.87791789205988e-07,0.00271361158112147,0.958455118812257,0.999999999999955
5729,ARFGEF2,8.8742483962633e-07,0.00271248996832762,0.958463697777935,0.999999999999955
8092,LATS2,8.84311913870979e-07,0.00270297504435153,0.95853654696342,0.999999999999955
5570,GRN,8.84250078341381e-07,0.00270278603876342,0.958537995349564,0.999999999999955
2641,SSU72,8.83642100922884e-07,0.00270092770375294,0.958552238832873,0.999999999999955
975,RPGRIP1,8.83588353868014e-07,0.00270076342128005,0.958553498236502,0.999999999999955
2750,HECA,8.83367572060334e-07,0.00270008858279032,0.958558672009631,0.999999999999955
1758,JAK2,8.80691350143677e-07,0.00269190848147041,0.958621437889258,0.999999999999955
11354,KAT6A,8.79023674295425e-07,0.00268681108752016,0.958660598537623,0.999999999999955
2534,DDX18,8.77798803384397e-07,0.00268306716475589,0.958689384895753,0.999999999999955
3241,CNN2,8.77420340596883e-07,0.00268191036085693,0.958698283427647,0.999999999999955
4210,CDK2AP1,8.77044871044028e-07,0.00268076270603586,0.958707113483408,0.999999999999955
1219,CEBPB,8.7533482408049e-07,0.00267553580114561,0.958747353279768,0.999999999999955
4296,HBS1L,8.74584543996068e-07,0.00267324250585845,0.958765020857756,0.999999999999955
4894,PLCL2,8.737374406234e-07,0.0026706532619046,0.958784977563405,0.999999999999955
9888,INPP5D,8.72329971434077e-07,0.00266635121187591,0.958818157252649,0.999999999999955
3054,PHRF1,8.70160235710039e-07,0.00265971922894894,0.958869359240681,0.999999999999955
4822,ATG9A,8.70062272192872e-07,0.00265941979507498,0.958871672518555,0.999999999999955
851,NR1H2,8.69247894999553e-07,0.00265693058148902,0.958890908007277,0.999999999999955
5200,SAR1B,8.69147682164493e-07,0.00265662427238243,0.95889327564623,0.999999999999955
1769,DCTN1,8.69101686287324e-07,0.00265648368204752,0.958894362395471,0.999999999999955
2591,SUPT16,8.68237636996593e-07,0.00265384264144488,0.958914782736415,0.999999999999955
6356,D16ERTD472E,8.67671201375378e-07,0.00265211128249295,0.958928175011533,0.999999999999955
9670,MTF2,8.67103727987453e-07,0.00265037675151827,0.958941596218398,0.999999999999955
872,PPM1G,8.6688952271688e-07,0.00264972201477702,0.958946663491889,0.999999999999955
695,MGP,8.66487005373523e-07,0.00264849168606953,0.958956187203638,0.999999999999955
10073,NCK2,8.66442857266138e-07,0.0026483567436011,0.958957231899424,0.999999999999955
7450,RPL21,8.66431065109521e-07,0.00264832069986523,0.958957510946849,0.999999999999955
1413,ING1,8.64882048985969e-07,0.00264358599951846,0.958994183146021,0.999999999999955
6191,TTC7B,8.64081611805584e-07,0.00264113939477502,0.959013146008445,0.999999999999955
3151,ANKRD44,8.64025437572353e-07,0.00264096769342375,0.959014477142145,0.999999999999955
5296,MRTFB,8.63903155576352e-07,0.00264059392803805,0.959017374949625,0.999999999999955
3856,9530068E07RIK,8.63521327900007e-07,0.00263942683906841,0.959026424728017,0.999999999999955
4547,A4GALT,8.63402022128646e-07,0.00263906217076803,0.959029252830619,0.999999999999955
2207,NTPCR,8.62530247197766e-07,0.00263639751608511,0.959049923906608,0.999999999999955
8947,HSD3B7,8.62049238356364e-07,0.00263492727139652,0.959061333823271,0.999999999999955
9378,SNX9,8.61422909295202e-07,0.00263301284301971,0.95907619563721,0.999999999999955
5998,ATP1B1,8.60955966207244e-07,0.00263158559151027,0.959087278995095,0.999999999999955
778,PEX5,8.59302491879349e-07,0.00262653160572237,0.959126550098738,0.999999999999955
6199,MAU2,8.57148065112191e-07,0.00261994641593224,0.959177776032955,0.999999999999955
2975,CCNG1,8.55628942268282e-07,0.00261530308695297,0.95921393512017,0.999999999999955
9019,TRAPPC6A,8.55242826989195e-07,0.00261412289255862,0.959223130799668,0.999999999999955
2504,ZFP52,8.55218250808969e-07,0.00261404777336052,0.959223716173747,0.999999999999955
9853,XPC,8.54746464482974e-07,0.00261260571807954,0.959234955173094,0.999999999999955
11618,CIZ1,8.54740703712778e-07,0.00261258810979243,0.959235092426665,0.999999999999955
7143,PQLC3,8.54402154771322e-07,0.00261155330597978,0.959243159359104,0.999999999999955
4380,PABPC4,8.53829993468722e-07,0.00260980444599269,0.959256796442114,0.999999999999955
462,BCKDHA,8.53588319364272e-07,0.00260906574840992,0.959262557959323,0.999999999999955
673,LHFPL2,8.53576497636476e-07,0.0026090296142872,0.959262839810612,0.999999999999955
6054,WBP1L,8.50922161259491e-07,0.00260091640799227,0.959326173595094,0.999999999999955
4862,EIF4E3,8.49609302288822e-07,0.00259690354219366,0.959357535668721,0.999999999999955
2410,SLC2A1,8.48583258346333e-07,0.00259376735107438,0.959382063112408,0.999999999999955
11084,GM973,8.47758038312656e-07,0.00259124499541894,0.959401800676178,0.999999999999955
4828,TTC3,8.46530045515641e-07,0.00258749153034297,0.959431189573341,0.999999999999955
3526,CDC16,8.43894668236242e-07,0.00257943627415233,0.959494332886303,0.999999999999955
2794,PIK3CG,8.43704144334562e-07,0.00257885392154177,0.959498901644266,0.999999999999955
9630,HEG1,8.43653677414417e-07,0.00257869966508138,0.959500111926273,0.999999999999955
2667,MXD4,8.42765896412457e-07,0.0025759860864724,0.959521408352283,0.999999999999955
7022,NDUFS3,8.42393531577695e-07,0.00257484792148788,0.959530344128106,0.999999999999955
9859,NFKBIA,8.41906673852572e-07,0.00257335979918566,0.95954203041929,0.999999999999955
3358,GPANK1,8.40428496273653e-07,0.00256884162291293,0.959577532632405,0.999999999999955
7047,TSC22D3,8.40126344663696e-07,0.0025679180706589,0.959584793427768,0.999999999999955
5983,CREB3,8.39862996889192e-07,0.00256711312564877,0.959591122822852,0.999999999999955
4141,RGS16,8.39300522668726e-07,0.00256539387505725,0.959604644863033,0.999999999999955
6930,FAM162A,8.38951681785526e-07,0.00256432761304387,0.959613033379429,0.999999999999955
6956,IPO5,8.3889582559926e-07,0.00256415688383036,0.959614376705866,0.999999999999955
1889,CASP8,8.38522507216922e-07,0.00256301580424608,0.959623356065239,0.999999999999955
2447,PIK3CB,8.3816850454674e-07,0.00256193376478904,0.9596318726786,0.999999999999955
3994,PPP3CA,8.36270321889587e-07,0.00255613180705057,0.959677570035848,0.999999999999955
6819,GM28875,8.35048283718954e-07,0.00255239654279974,0.95970701722654,0.999999999999955
42,EMILIN1,8.34743864763746e-07,0.00255146606021091,0.959714356104815,0.999999999999955
4007,ACO2,8.32605335894765e-07,0.00254492946370711,0.959765949241646,0.999999999999955
1006,CCDC117,8.31837868235676e-07,0.00254258363312705,0.959784480997876,0.999999999999955
3755,TSN,8.30647021516082e-07,0.00253894370821569,0.95981325290588,0.999999999999955
10198,SNHG8,8.29903600830462e-07,0.00253667137926799,0.959831225089947,0.999999999999955
1834,MRPL2,8.29782455729789e-07,0.00253630108890016,0.959834154535533,0.999999999999955
3561,RGS18,8.29106944160951e-07,0.00253423632997958,0.959850493213056,0.999999999999955
6973,GPBP1L1,8.27909751278534e-07,0.00253057700747845,0.959879466258725,0.999999999999955
3668,SNRNP40,8.27889665601384e-07,0.0025305156138873,0.959879952527584,0.999999999999955
602,MPRIP,8.27639002186952e-07,0.00252974943970926,0.959886021519122,0.999999999999955
5323,PI4KA,8.27612825642332e-07,0.00252966942886044,0.95988665535133,0.999999999999955
5057,INTS6L,8.26869637931179e-07,0.00252739781201913,0.959904654904587,0.999999999999955
9885,GNG10,8.26864156605813e-07,0.00252738105787906,0.959904787689065,0.999999999999955
2592,NMRK1,8.25690652581769e-07,0.00252379414240084,0.959933225855634,0.999999999999955
1528,WDR44,8.25499374293639e-07,0.00252320948394353,0.959937863127107,0.999999999999955
8903,CENPX,8.24191559102788e-07,0.00251921203488959,0.959969583697465,0.999999999999955
6154,FUS,8.23763800786556e-07,0.00251790455498838,0.959979964291078,0.999999999999955
8212,BIN1,8.23332306078985e-07,0.00251658565448728,0.959990438295128,0.999999999999955
1471,COX14,8.22950806785526e-07,0.00251541956924803,0.959999701013928,0.999999999999955
9195,CETN3,8.22809796379254e-07,0.00251498855887356,0.960003125260324,0.999999999999955
4502,AI837181,8.2102138062032e-07,0.00250952211305336,0.960046580060804,0.999999999999955
11181,CMA1,8.20768319686585e-07,0.0025087486106524,0.960052732747998,0.999999999999955
3869,FAM114A2,8.19411807380555e-07,0.0025046023146984,0.960085729943382,0.999999999999955
2807,GAA,8.18050529304776e-07,0.00250044145176131,0.960118870603573,0.999999999999955
8252,RAB18,8.17357126713424e-07,0.0024983220073993,0.960135762292177,0.999999999999955
3436,SNRNP200,8.1687969254938e-07,0.00249686268901798,0.96014739704069,0.999999999999955
7393,ROCK1,8.16627171554381e-07,0.00249609083698596,0.960153552185174,0.999999999999955
5527,SF3B3,8.15532250386275e-07,0.00249274411673205,0.960180251694251,0.999999999999955
1132,SLC25A39,8.1481955065147e-07,0.00249056568899962,0.960197640438959,0.999999999999955
10240,PIP5K1C,8.1481700776253e-07,0.00249055791644196,0.960197702495067,0.999999999999955
11632,AGO3,8.14079525523854e-07,0.00248830373886556,0.960215703949587,0.999999999999955
10448,TMEM245,8.13407636999182e-07,0.00248625005408953,0.960232111422107,0.999999999999955
3350,CUTA,8.12524263146116e-07,0.00248354994630831,0.960253693692786,0.999999999999955
4954,ITM2B,8.10267890558534e-07,0.00247665315039351,0.96030887401941,0.999999999999955
10134,SMARCD2,8.10199149868162e-07,0.00247644303859055,0.960310556303573,0.999999999999955
10380,TOR1AIP1,8.10198192502212e-07,0.00247644011231959,0.960310579733601,0.999999999999955
4127,FRRS1,8.09849633240793e-07,0.00247537471110729,0.960319111096551,0.999999999999955
8232,RNASET2B,8.08532825486339e-07,0.0024713497755131,0.960351358005394,0.999999999999955
3095,HEXB,8.0707161122564e-07,0.00246688344907424,0.960387172069754,0.999999999999955
7506,ARL6IP1,8.07051733912407e-07,0.00246682269236524,0.960387659482627,0.999999999999955
252,BST2,8.07049825167377e-07,0.00246681685812271,0.960387706287403,0.999999999999955
2735,POLR2A,8.06815393070079e-07,0.00246610029635457,0.960393455272755,0.999999999999955
4028,CDC42SE2,8.0639546973528e-07,0.00246481676474462,0.960403755158795,0.999999999999955
4863,DUSP2,8.058228070644e-07,0.00246306637228248,0.960417805771623,0.999999999999955
7960,NFX1,8.05230602440411e-07,0.00246125624816826,0.960432341122649,0.999999999999955
6300,LHFP,8.05161921366157e-07,0.00246104631858706,0.960434027210185,0.999999999999955
10959,TXNDC11,8.05080531643361e-07,0.00246079754393399,0.960436025382302,0.999999999999955
2965,MYO9B,8.04900010128544e-07,0.00246024576447488,0.960440457667571,0.999999999999955
10623,CBR1,8.04617263107256e-07,0.00245938152400676,0.960447400863504,0.999999999999955
2542,EHMT2,8.04451507577239e-07,0.00245887487804387,0.960451471760134,0.999999999999955
8224,SDHAF2,8.04416244379274e-07,0.00245876709306146,0.960452337865919,0.999999999999955
4021,VPS54,8.02751956912833e-07,0.0024536800559902,0.960493236397632,0.999999999999955
412,DTNB,8.02430248893171e-07,0.00245269672789626,0.960501147014694,0.999999999999955
9209,MAPKAP1,8.0204580042158e-07,0.00245152162824166,0.960510602468938,0.999999999999955
9591,CD276,8.0203500352645e-07,0.00245148862660769,0.960510868049796,0.999999999999955
3325,PRPF39,8.01836921142809e-07,0.00245088317085016,0.960515740776872,0.999999999999955
11717,GALNT7,8.01652285739464e-07,0.0024503188169387,0.960520283258318,0.999999999999955
6277,PINK1,8.00817146382258e-07,0.00244776614202199,0.960540836277596,0.999999999999955
6759,MT1,7.9914182891094e-07,0.00244264539079688,0.960582098738674,0.999999999999955
7818,N4BP2L2,7.96727642796759e-07,0.00243526622433231,0.960641635597806,0.999999999999955
3100,SCAF11,7.95842273807199e-07,0.00243256001824565,0.960663492564758,0.999999999999955
2080,JUND,7.95633704350343e-07,0.00243192250785135,0.960668643260027,0.999999999999955
3025,SLC38A9,7.9376311529771e-07,0.00242620489232657,0.96071486839341,0.999999999999955
5341,NUCB1,7.92625031312031e-07,0.00242272624122686,0.960743018917831,0.999999999999955
4537,ZFP521,7.92063462465669e-07,0.00242100975798878,0.960756916796089,0.999999999999955
1376,CTSO,7.91999538505511e-07,0.00242081436893393,0.960758499118927,0.999999999999955
9248,GPX4,7.91698615591927e-07,0.00241989457229551,0.960765948785325,0.999999999999955
11635,KLF10,7.9148195883951e-07,0.00241923234239022,0.960771313232164,0.999999999999955
8774,NDUFV1,7.90550598641737e-07,0.00241638556023971,0.960794382207657,0.999999999999955
10416,DHX40,7.90235973275585e-07,0.00241542388088236,0.960802178279878,0.999999999999955
8200,MARK2,7.8996917017721e-07,0.00241460837437911,0.960808790587719,0.999999999999955
2019,RAB6A,7.88377185665737e-07,0.00240974233747742,0.960848268782359,0.999999999999955
6167,TMEM60,7.88332746436521e-07,0.0024096065051702,0.96084937136387,0.999999999999955
4987,ANKS1,7.87943681638749e-07,0.00240841729531956,0.960859025779333,0.999999999999955
4406,CSNK1A1,7.87093442312116e-07,0.00240581846605404,0.960880132290503,0.999999999999955
5968,DLGAP4,7.87024421366061e-07,0.0024056074976256,0.960881846181643,0.999999999999955
1895,ATP9B,7.8671086300917e-07,0.00240464907967337,0.960889633243378,0.999999999999955
6346,ZFP219,7.85839189708351e-07,0.00240198473563142,0.96091128898154,0.999999999999955
7568,NIPAL3,7.85620244753561e-07,0.00240131551163975,0.960916730313074,0.999999999999955
3593,AAGAB,7.84250369089146e-07,0.00239712836943721,0.960950792428881,0.999999999999955
3821,IL3RA,7.83747745717892e-07,0.00239559205808836,0.960963297693811,0.999999999999955
7991,SEPT8,7.83273189093402e-07,0.00239414153515294,0.960975108347922,0.999999999999955
4768,TRERF1,7.82917829722999e-07,0.00239305534882558,0.960983954797169,0.999999999999955
3105,LNPEP,7.82618228968738e-07,0.00239213959348028,0.96099141473425,0.999999999999955
1115,BC029722,7.81467550343049e-07,0.00238862244578553,0.961020079478458,0.999999999999955
449,UBALD2,7.81087579675199e-07,0.00238746103292128,0.961029549635652,0.999999999999955
11120,HK1,7.80161292049222e-07,0.00238462975552059,0.961052645543247,0.999999999999955
9628,EIF4EBP1,7.79905199366468e-07,0.00238384698631928,0.961059033342064,0.999999999999955
1970,CBX4,7.79884220918932e-07,0.00238378286389905,0.961059556660537,0.999999999999955
2492,RMND5B,7.79568468305571e-07,0.00238281773901413,0.961067434128955,0.999999999999955
573,PIN1,7.792651704136e-07,0.00238189068305102,0.961075002380031,0.999999999999955
10646,TPSB2,7.78965219767852e-07,0.00238097385823245,0.961082488558741,0.999999999999955
5549,OTUD4,7.78249942098293e-07,0.00237878755082183,0.961100346316427,0.999999999999955
9881,MRPL3,7.77955616504477e-07,0.00237788791945588,0.961107696893639,0.999999999999955
6892,DNAJB12,7.76944633207047e-07,0.00237479776248712,0.96113295612113,0.999999999999955
11547,TSC22D1,7.76434799295471e-07,0.00237323941150469,0.961145700473822,0.999999999999955
3744,ENY2,7.75790764768207e-07,0.00237127086485549,0.961161805445276,0.999999999999955
2011,FRAT2,7.74799649537441e-07,0.0023682414363328,0.961186602744496,0.999999999999955
10383,TMEM59,7.74656669051036e-07,0.0023678044042398,0.961190181369862,0.999999999999955
5061,SURF1,7.74083604113703e-07,0.00236605278221582,0.961204527802396,0.999999999999955
297,AHNAK2,7.7384103785179e-07,0.00236531135767741,0.961210601947076,0.999999999999955
7169,SLU7,7.73822240631067e-07,0.0023652539023636,0.961211072691442,0.999999999999955
5747,G3BP2,7.72782446790199e-07,0.00236207568350321,0.961237121489234,0.999999999999955
6032,CX3CR1,7.72571385322409e-07,0.00236143055606422,0.961242411121533,0.999999999999955
3949,NUMA1,7.72228873595995e-07,0.00236038363966021,0.96125099670787,0.999999999999955
3782,EAPP,7.71050323543229e-07,0.00235678130056336,0.961280553479516,0.999999999999955
9224,DGKZ,7.70842659049054e-07,0.00235614655626494,0.961285763828077,0.999999999999955
9953,EBAG9,7.69720351194126e-07,0.00235271612625901,0.961313934965599,0.999999999999955
7222,COPB1,7.68650958194427e-07,0.00234944743503654,0.961340797042618,0.999999999999955
1601,PUM2,7.68436456484489e-07,0.00234879179220302,0.961346187364691,0.999999999999955
2743,CAMK2N1,7.68288443855433e-07,0.00234833937893535,0.9613499072887,0.999999999999955
1592,TMEM165,7.67558258353757e-07,0.00234610750446005,0.961368263917824,0.999999999999955
8523,SNHG1,7.67242843815907e-07,0.00234514341293187,0.961376196044755,0.999999999999955
10146,EIF3H,7.67232957317837e-07,0.00234511319400443,0.961376444699396,0.999999999999955
11188,UBXN4,7.66070508463034e-07,0.0023415600695971,0.961405692574608,0.999999999999955
2659,FAM172A,7.65963942451475e-07,0.00234123434146282,0.9614083749488,0.999999999999955
5533,CCZ1,7.6589764875074e-07,0.0023410317090931,0.961410043722602,0.999999999999955
11513,EPHX1,7.65656570050185e-07,0.00234029483141328,0.961416112870632,0.999999999999955
4510,CEP85L,7.65057233056772e-07,0.00233846290660153,0.961431205310283,0.999999999999955
